,date_de_tirage,combinaison_gagnante_en_ordre_croissant,boule_1,boule_2,boule_3,boule_4,boule_5,numero_chance
1256,23/02/2009,3-14-22-31-34+7,3,14,34,31,22,7
1257,21/02/2009,21-39-40-47-48+5,47,21,48,39,40,5
1258,18/02/2009,10-23-28-40-43+9,28,40,10,23,43,9
1259,16/02/2009,16-21-23-29-46+4,46,23,29,21,16,4
1260,14/02/2009,12-16-18-24-44+4,12,24,18,44,16,4
1261,11/02/2009,1-10-14-35-46+8,35,46,10,1,14,8
1262,09/02/2009,3-13-17-31-46+5,17,13,31,3,46,5
1263,07/02/2009,4-16-22-34-49+10,4,16,34,22,49,10
1264,04/02/2009,10-20-27-43-47+3,20,43,47,27,10,3
1265,02/02/2009,4-12-31-38-41+8,4,38,12,31,41,8
1266,31/01/2009,6-18-31-36-40+7,6,31,40,18,36,7
1267,28/01/2009,7-38-40-41-46+5,40,7,41,38,46,5
1268,26/01/2009,8-10-13-39-49+10,39,8,13,49,10,10
1269,24/01/2009,5-15-20-28-40+10,5,40,15,20,28,10
1270,21/01/2009,3-10-32-35-47+3,32,47,10,35,3,3
1271,19/01/2009,7-26-32-38-39+9,39,38,7,32,26,9
1272,17/01/2009,2-5-27-37-46+4,2,46,27,37,5,4
1273,14/01/2009,1-5-13-19-42+3,5,42,1,19,13,3
1274,12/01/2009,4-9-11-29-47+8,47,11,29,4,9,8
1275,10/01/2009,10-21-40-44-49+2,49,40,21,10,44,2
1276,07/01/2009,9-11-33-37-39+8,37,39,9,33,11,8
1277,05/01/2009,8-11-25-29-36+2,8,29,36,25,11,2
1278,03/01/2009,12-22-24-38-47+1,47,22,24,12,38,1
1279,31/12/2008,5-11-20-24-30+8,11,5,20,30,24,8
1280,29/12/2008,14-21-26-27-38+4,26,38,14,21,27,4
1281,27/12/2008,17-36-37-47-49+10,36,47,17,49,37,10
1282,24/12/2008,2-4-27-33-41+5,33,27,2,41,4,5
1283,22/12/2008,2-5-27-35-48+3,5,27,2,35,48,3
1284,20/12/2008,2-22-26-41-46+5,41,46,2,22,26,5
1285,17/12/2008,13-31-33-44-49+9,49,44,31,13,33,9
1286,15/12/2008,2-5-15-27-48+8,48,5,15,2,27,8
1287,13/12/2008,8-24-31-38-42+7,24,38,8,42,31,7
1288,10/12/2008,10-11-35-38-41+3,41,38,10,35,11,3
1289,08/12/2008,1-11-15-29-31+8,29,15,1,31,11,8
1290,06/12/2008,2-5-13-24-48+4,48,2,5,13,24,4
1291,03/12/2008,26-29-31-34-42+10,26,29,34,42,31,10
1292,01/12/2008,15-19-32-37-38+1,32,15,19,37,38,1
1293,29/11/2008,18-20-22-32-36+7,18,36,20,32,22,7
1294,26/11/2008,11-13-25-28-49+5,49,11,13,25,28,5
1295,24/11/2008,17-30-31-36-43+8,43,36,31,30,17,8
1296,22/11/2008,12-20-30-36-45+6,45,12,30,36,20,6
1297,19/11/2008,2-26-34-37-41+4,34,26,37,41,2,4
1298,17/11/2008,1-6-19-23-41+6,1,6,19,23,41,6
1299,15/11/2008,10-22-41-43-48+3,41,10,48,43,22,3
1300,12/11/2008,23-34-35-40-45+5,45,35,34,40,23,5
1301,10/11/2008,9-12-21-38-45+6,12,9,21,45,38,6
1302,08/11/2008,5-22-25-33-35+9,25,35,33,5,22,9
1303,05/11/2008,4-8-15-38-47+7,47,4,38,15,8,7
1304,03/11/2008,2-20-23-24-26+8,26,2,23,20,24,8
1305,01/11/2008,4-22-27-36-45+3,22,4,27,36,45,3
1306,29/10/2008,22-28-41-43-49+4,43,28,22,41,49,4
1307,27/10/2008,4-6-37-44-46+2,46,37,44,4,6,2
1308,25/10/2008,11-13-19-22-46+3,13,11,22,46,19,3
1309,22/10/2008,11-12-14-28-48+2,11,28,12,48,14,2
1310,20/10/2008,7-15-31-43-48+3,43,7,48,31,15,3
1311,18/10/2008,4-32-35-39-44+10,44,35,4,32,39,10
1312,15/10/2008,18-20-28-40-49+1,49,28,18,20,40,1
1313,13/10/2008,10-11-37-41-48+4,11,10,41,37,48,4
1314,11/10/2008,10-20-22-39-46+4,46,22,10,39,20,4
1315,08/10/2008,22-24-32-41-48+1,24,48,32,41,22,1
1316,06/10/2008,19-24-27-33-41+9,19,33,41,24,27,9
1317,25/02/2019,7-37-38-44-48+7,7,44,37,48,38,7
1318,23/02/2019,3-4-13-44-45+5,3,45,13,4,44,5
1319,20/02/2019,8-15-25-29-34+1,25,29,8,34,15,1
1320,18/02/2019,7-9-11-18-33+9,18,9,11,33,7,9
1321,16/02/2019,7-8-11-25-46+7,8,7,25,11,46,7
1322,13/02/2019,7-14-29-41-43+3,43,41,29,14,7,3
1323,11/02/2019,13-15-25-43-48+5,43,15,13,48,25,5
1324,09/02/2019,3-40-42-45-47+9,47,40,45,42,3,9
1325,06/02/2019,4-15-21-22-26+10,4,15,21,26,22,10
1326,04/02/2019,12-24-37-40-42+1,40,12,37,24,42,1
1327,02/02/2019,5-7-27-32-35+3,32,27,5,7,35,3
1328,30/01/2019,11-15-20-30-47+9,20,47,15,11,30,9
1329,28/01/2019,6-15-30-37-47+6,37,15,30,6,47,6
1330,26/01/2019,12-14-16-30-42+2,30,14,12,16,42,2
1331,23/01/2019,17-24-25-38-41+10,25,17,41,24,38,10
1332,21/01/2019,17-20-26-30-47+6,17,26,30,47,20,6
1333,19/01/2019,10-16-34-37-39+7,37,10,39,16,34,7
1334,16/01/2019,1-10-11-15-31+3,15,11,10,1,31,3
1335,14/01/2019,1-11-33-35-44+10,35,33,44,1,11,10
1336,12/01/2019,11-19-24-25-34+8,19,24,11,34,25,8
1337,09/01/2019,6-15-19-21-46+10,6,19,46,21,15,10
1338,07/01/2019,1-7-12-19-31+10,1,19,12,31,7,10
1339,05/01/2019,6-7-18-40-48+7,48,18,40,7,6,7
1340,02/01/2019,2-12-26-29-36+7,36,12,29,2,26,7
1341,31/12/2018,14-24-27-34-43+10,43,24,34,27,14,10
1342,29/12/2018,12-26-30-38-42+5,26,30,42,38,12,5
1343,26/12/2018,5-9-11-24-45+10,45,9,5,24,11,10
1344,24/12/2018,10-22-34-43-46+2,10,22,34,43,46,2
1345,22/12/2018,11-22-31-44-46+5,44,46,31,11,22,5
1346,19/12/2018,3-10-11-21-25+3,21,3,25,10,11,3
1347,17/12/2018,2-9-25-30-35+9,2,9,25,35,30,9
1348,15/12/2018,1-3-30-32-38+6,38,1,3,32,30,6
1349,12/12/2018,12-21-39-44-45+5,39,21,45,12,44,5
1350,10/12/2018,8-13-16-34-37+10,8,34,16,13,37,10
1351,08/12/2018,11-14-25-29-38+8,25,38,11,29,14,8
1352,05/12/2018,6-17-18-19-41+9,6,19,41,17,18,9
1353,03/12/2018,1-9-15-19-39+5,1,15,9,19,39,5
1354,01/12/2018,3-6-15-23-39+2,15,6,3,23,39,2
1355,28/11/2018,3-10-15-30-38+6,3,38,30,10,15,6
1356,26/11/2018,14-21-30-34-36+2,36,30,34,14,21,2
1357,24/11/2018,5-10-11-15-22+5,15,11,5,22,10,5
1358,21/11/2018,20-21-22-23-45+10,22,45,20,21,23,10
1359,19/11/2018,20-21-28-33-46+7,33,46,21,20,28,7
1360,17/11/2018,12-20-22-27-42+7,42,20,27,22,12,7
1361,14/11/2018,15-36-41-48-49+5,36,41,15,49,48,5
1362,12/11/2018,13-14-15-21-37+7,13,14,37,21,15,7
1363,10/11/2018,18-20-30-43-44+7,20,43,18,44,30,7
1364,07/11/2018,3-6-20-27-33+8,33,27,3,20,6,8
1365,05/11/2018,9-11-29-32-39+8,9,11,39,29,32,8
1366,03/11/2018,6-8-9-29-39+2,6,29,8,9,39,2
1367,31/10/2018,2-14-28-34-38+4,34,14,2,28,38,4
1368,29/10/2018,9-22-24-42-43+7,9,42,24,43,22,7
1369,27/10/2018,21-26-29-35-36+9,26,21,36,29,35,9
1370,24/10/2018,9-28-34-36-45+6,28,45,34,36,9,6
1371,22/10/2018,4-10-19-29-47+6,10,4,29,19,47,6
1372,20/10/2018,7-12-17-31-48+8,7,17,31,12,48,8
1373,17/10/2018,2-7-13-33-41+1,33,13,7,2,41,1
1374,15/10/2018,8-14-19-25-49+5,8,14,25,19,49,5
1375,13/10/2018,1-4-22-36-45+8,1,36,45,4,22,8
1376,10/10/2018,4-5-24-29-38+3,5,24,38,29,4,3
1377,08/10/2018,1-4-23-24-46+2,46,1,4,23,24,2
1378,06/10/2018,1-8-39-48-49+9,49,39,8,48,1,9
1379,03/10/2018,11-20-24-31-32+8,31,24,11,20,32,8
1380,01/10/2018,1-2-6-7-40+4,6,1,40,7,2,4
1381,29/09/2018,7-10-15-17-31+4,31,7,15,10,17,4
1382,26/09/2018,10-15-18-36-40+3,40,18,15,36,10,3
1383,24/09/2018,6-8-12-17-30+3,12,30,17,8,6,3
1384,22/09/2018,14-18-37-38-39+9,14,37,39,18,38,9
1385,19/09/2018,4-15-25-27-42+5,15,42,4,27,25,5
1386,17/09/2018,8-15-26-42-43+5,43,42,8,15,26,5
1387,15/09/2018,1-11-13-26-46+5,11,26,1,46,13,5
1388,12/09/2018,4-11-24-33-35+9,11,33,24,35,4,9
1389,10/09/2018,19-20-27-38-46+10,27,20,19,46,38,10
1390,08/09/2018,6-19-20-22-34+10,6,19,22,34,20,10
1391,05/09/2018,6-7-15-34-39+1,7,39,34,6,15,1
1392,03/09/2018,1-2-15-18-41+10,18,2,15,1,41,10
1393,01/09/2018,11-32-35-41-42+6,32,35,11,41,42,6
1394,29/08/2018,17-19-31-40-45+1,17,45,19,40,31,1
1395,27/08/2018,10-17-18-24-40+2,40,17,24,18,10,2
1396,25/08/2018,6-15-16-29-44+3,29,6,15,44,16,3
1397,22/08/2018,6-12-16-40-42+3,16,42,12,6,40,3
1398,20/08/2018,15-18-40-42-48+10,15,48,42,18,40,10
1399,18/08/2018,16-31-33-37-49+8,33,37,31,16,49,8
1400,15/08/2018,6-21-27-40-47+8,40,21,47,27,6,8
1401,13/08/2018,2-10-19-21-40+6,10,19,21,2,40,6
1402,11/08/2018,14-27-41-44-46+5,41,27,44,46,14,5
1403,08/08/2018,5-15-19-24-29+8,5,19,29,15,24,8
1404,06/08/2018,4-23-30-32-37+6,30,4,37,32,23,6
1405,04/08/2018,9-23-32-38-41+3,41,23,9,32,38,3
1406,01/08/2018,15-17-35-45-47+4,47,15,45,35,17,4
1407,30/07/2018,7-13-33-41-43+2,33,7,13,41,43,2
1408,28/07/2018,7-13-18-21-23+10,7,23,13,18,21,10
1409,25/07/2018,20-22-27-30-35+3,35,27,22,20,30,3
1410,23/07/2018,7-11-20-40-41+6,7,20,41,40,11,6
1411,21/07/2018,1-9-18-28-44+10,44,18,9,28,1,10
1412,18/07/2018,18-26-27-35-43+7,18,26,27,43,35,7
1413,16/07/2018,3-9-16-31-36+1,36,31,9,16,3,1
1414,14/07/2018,3-20-37-45-47+3,47,37,45,3,20,3
1415,11/07/2018,1-11-22-42-46+4,11,46,1,22,42,4
1416,09/07/2018,9-19-21-36-40+1,9,21,19,36,40,1
1417,07/07/2018,3-10-11-34-41+10,41,3,34,11,10,10
1418,04/07/2018,16-20-23-41-45+5,41,23,16,20,45,5
1419,02/07/2018,16-36-38-45-48+8,48,38,36,45,16,8
1420,30/06/2018,5-23-29-36-45+7,5,36,23,29,45,7
1421,27/06/2018,8-9-11-26-41+10,26,11,9,41,8,10
1422,25/06/2018,9-13-14-21-32+5,14,9,21,13,32,5
1423,23/06/2018,10-32-36-41-49+10,41,32,49,10,36,10
1424,20/06/2018,6-8-30-33-43+3,43,33,8,30,6,3
1425,18/06/2018,2-7-13-34-44+8,34,2,7,13,44,8
1426,16/06/2018,8-17-19-35-43+9,35,17,8,43,19,9
1427,13/06/2018,15-20-29-48-49+1,20,48,15,29,49,1
1428,11/06/2018,14-25-41-44-49+4,44,41,49,25,14,4
1429,09/06/2018,5-7-9-12-16+10,7,16,5,9,12,10
1430,06/06/2018,5-6-33-43-47+2,43,5,33,6,47,2
1431,04/06/2018,8-16-35-38-48+2,8,38,48,16,35,2
1432,02/06/2018,7-13-18-31-35+4,18,13,31,7,35,4
1433,30/05/2018,4-33-36-41-44+6,4,44,41,36,33,6
1434,28/05/2018,10-21-23-25-35+10,35,10,25,21,23,10
1435,26/05/2018,2-3-24-26-43+8,26,24,2,43,3,8
1436,23/05/2018,3-14-25-29-36+9,14,29,3,36,25,9
1437,21/05/2018,4-5-16-20-46+5,20,4,46,16,5,5
1438,19/05/2018,5-12-30-45-47+9,5,47,30,45,12,9
1439,16/05/2018,7-23-37-41-44+8,44,37,7,23,41,8
1440,14/05/2018,1-5-23-33-40+8,40,33,23,1,5,8
1441,12/05/2018,5-6-9-23-47+10,6,23,9,47,5,10
1442,09/05/2018,5-10-23-34-35+6,10,23,35,34,5,6
1443,07/05/2018,10-13-23-43-46+6,43,13,10,23,46,6
1444,05/05/2018,9-15-30-41-47+5,9,30,47,41,15,5
1445,02/05/2018,1-8-10-14-21+10,8,1,14,10,21,10
1446,30/04/2018,7-36-43-48-49+7,43,48,49,36,7,7
1447,28/04/2018,14-31-36-40-47+2,36,14,40,31,47,2
1448,25/04/2018,5-10-21-23-36+1,21,23,5,10,36,1
1449,23/04/2018,2-20-29-32-33+8,2,33,20,29,32,8
1450,21/04/2018,2-11-20-26-39+5,26,20,2,11,39,5
1451,18/04/2018,11-17-18-38-46+8,18,11,38,17,46,8
1452,16/04/2018,6-16-21-25-26+5,16,25,6,21,26,5
1453,14/04/2018,1-5-24-36-49+7,24,5,49,36,1,7
1454,11/04/2018,1-17-32-40-46+8,40,46,32,17,1,8
1455,09/04/2018,1-20-28-32-42+6,1,32,20,28,42,6
1456,07/04/2018,7-10-26-34-45+7,26,34,10,45,7,7
1457,04/04/2018,19-22-36-40-45+6,19,40,22,45,36,6
1458,02/04/2018,13-14-18-28-34+2,28,34,18,13,14,2
1459,31/03/2018,2-18-31-41-42+8,42,2,41,18,31,8
1460,28/03/2018,5-15-39-43-45+10,43,39,15,5,45,10
1461,26/03/2018,4-10-17-27-37+10,27,17,37,10,4,10
1462,24/03/2018,11-26-31-35-44+9,31,11,44,35,26,9
1463,21/03/2018,21-29-30-31-45+2,31,45,21,30,29,2
1464,19/03/2018,15-20-24-27-46+10,20,15,27,46,24,10
1465,17/03/2018,13-30-36-43-48+9,48,43,36,30,13,9
1466,14/03/2018,3-4-13-36-46+10,36,46,13,4,3,10
1467,12/03/2018,7-10-13-27-38+8,27,7,10,38,13,8
1468,10/03/2018,5-18-21-23-47+6,5,47,23,21,18,6
1469,07/03/2018,6-13-18-36-37+5,13,6,18,36,37,5
1470,05/03/2018,17-25-38-41-44+9,44,38,25,17,41,9
1471,03/03/2018,2-3-4-8-31+9,3,4,8,2,31,9
1472,28/02/2018,5-28-31-42-49+7,42,5,49,31,28,7
1473,26/02/2018,13-34-37-39-42+3,13,34,39,42,37,3
1474,24/02/2018,6-9-12-31-43+3,12,6,9,31,43,3
1475,21/02/2018,2-12-16-28-41+1,12,41,2,28,16,1
1476,19/02/2018,8-9-28-29-32+2,32,9,8,29,28,2
1477,17/02/2018,14-22-38-48-49+9,49,48,14,22,38,9
1478,14/02/2018,3-5-13-19-44+4,13,3,44,19,5,4
1479,12/02/2018,3-27-32-35-48+9,27,35,48,3,32,9
1480,10/02/2018,2-19-31-40-42+5,19,31,2,40,42,5
1481,07/02/2018,13-17-33-44-48+3,44,13,17,48,33,3
1482,05/02/2018,1-7-29-30-45+7,7,29,1,30,45,7
1483,03/02/2018,9-13-22-23-38+4,22,9,23,38,13,4
1484,31/01/2018,4-16-26-29-49+1,29,26,16,4,49,1
1485,29/01/2018,11-21-27-32-36+6,11,32,27,36,21,6
1486,27/01/2018,9-10-34-39-45+10,45,10,9,34,39,10
1487,24/01/2018,9-23-28-35-37+5,9,37,35,23,28,5
1488,22/01/2018,1-11-14-16-31+2,31,11,16,1,14,2
1489,20/01/2018,27-32-38-44-46+7,44,32,27,38,46,7
1490,17/01/2018,4-16-25-40-49+3,16,25,40,49,4,3
1491,15/01/2018,2-5-15-22-28+2,15,28,22,2,5,2
1492,13/01/2018,20-31-35-36-48+10,48,35,20,31,36,10
1493,10/01/2018,7-9-16-18-49+3,7,49,18,9,16,3
1494,08/01/2018,8-37-43-44-45+2,8,44,37,43,45,2
1495,06/01/2018,6-17-31-40-45+9,45,40,17,6,31,9
1496,03/01/2018,4-23-27-34-44+4,34,44,27,23,4,4
1497,01/01/2018,7-9-10-14-43+1,7,43,10,9,14,1
1498,30/12/2017,12-13-28-35-40+8,40,28,35,13,12,8
1499,27/12/2017,6-7-14-22-48+8,22,6,48,7,14,8
1500,25/12/2017,3-6-10-29-31+8,3,31,6,10,29,8
1501,23/12/2017,4-6-8-44-48+10,4,6,44,8,48,10
1502,20/12/2017,6-10-11-13-24+9,6,11,13,24,10,9
1503,18/12/2017,10-11-29-39-48+9,11,39,48,10,29,9
1504,16/12/2017,9-15-20-48-49+6,48,20,15,9,49,6
1505,13/12/2017,17-24-28-43-49+8,17,49,24,43,28,8
1506,11/12/2017,26-29-34-43-47+4,47,34,26,43,29,4
1507,09/12/2017,10-23-46-48-49+8,48,49,10,46,23,8
1508,06/12/2017,7-12-27-30-38+1,27,12,38,7,30,1
1509,04/12/2017,15-23-32-41-43+8,43,32,15,23,41,8
1510,02/12/2017,24-33-35-39-45+1,24,45,39,33,35,1
1511,29/11/2017,3-8-12-13-20+4,8,20,3,12,13,4
1512,27/11/2017,5-6-36-39-46+6,36,5,6,39,46,6
1513,25/11/2017,1-2-43-47-48+10,43,1,48,2,47,10
1514,22/11/2017,1-2-10-30-39+8,30,1,10,2,39,8
1515,20/11/2017,6-30-35-40-43+3,6,30,40,43,35,3
1516,18/11/2017,9-13-17-37-48+1,13,9,17,37,48,1
1517,15/11/2017,10-12-14-16-35+6,12,10,16,35,14,6
1518,13/11/2017,3-24-29-30-43+5,30,29,24,3,43,5
1519,11/11/2017,1-36-40-47-48+3,40,47,48,1,36,3
1520,08/11/2017,2-13-26-37-41+5,37,41,13,26,2,5
1521,06/11/2017,27-30-45-48-49+1,30,45,49,27,48,1
1522,04/11/2017,6-7-23-35-38+7,23,7,38,35,6,7
1523,01/11/2017,8-9-18-26-32+1,18,8,26,9,32,1
1524,30/10/2017,12-32-34-42-44+5,32,42,12,44,34,5
1525,28/10/2017,5-12-22-29-47+8,22,12,47,5,29,8
1526,25/10/2017,3-9-19-41-43+8,9,3,19,41,43,8
1527,23/10/2017,12-21-25-44-47+3,12,21,47,44,25,3
1528,21/10/2017,2-6-20-21-42+8,2,42,6,20,21,8
1529,18/10/2017,5-12-13-24-25+7,5,13,25,12,24,7
1530,16/10/2017,5-30-32-39-48+8,39,48,30,5,32,8
1531,14/10/2017,18-20-38-43-47+3,18,20,38,43,47,3
1532,11/10/2017,6-15-29-44-48+4,44,48,6,29,15,4
1533,09/10/2017,3-6-15-30-47+9,47,30,6,15,3,9
1534,07/10/2017,8-37-41-44-46+3,41,44,8,37,46,3
1535,04/10/2017,1-20-30-34-45+9,45,34,20,30,1,9
1536,02/10/2017,1-11-12-20-28+7,1,11,28,12,20,7
1537,30/09/2017,3-16-27-38-44+7,16,44,3,38,27,7
1538,27/09/2017,10-13-16-35-42+4,13,10,16,42,35,4
1539,25/09/2017,16-17-33-34-37+6,37,16,17,33,34,6
1540,23/09/2017,15-19-22-33-37+4,15,33,22,19,37,4
1541,20/09/2017,4-6-17-22-37+6,37,6,4,17,22,6
1542,18/09/2017,12-25-29-34-37+9,12,25,37,29,34,9
1543,16/09/2017,4-16-18-37-46+5,37,46,4,18,16,5
1544,13/09/2017,4-18-25-33-45+1,18,45,4,25,33,1
1545,11/09/2017,12-23-42-45-48+9,23,42,48,45,12,9
1546,09/09/2017,13-15-19-39-44+1,44,13,19,15,39,1
1547,06/09/2017,19-28-39-46-49+4,49,46,28,19,39,4
1548,04/09/2017,1-6-27-33-35+9,33,6,27,1,35,9
1549,02/09/2017,1-10-14-18-40+7,10,14,1,40,18,7
1550,30/08/2017,7-12-26-29-47+9,29,26,7,12,47,9
1551,28/08/2017,6-8-20-24-42+6,6,8,20,24,42,6
1552,26/08/2017,10-32-35-38-40+3,10,40,35,32,38,3
1553,23/08/2017,1-4-16-23-32+7,32,23,16,1,4,7
1554,21/08/2017,8-14-27-36-43+5,8,36,43,27,14,5
1555,19/08/2017,7-8-21-39-40+7,39,8,40,21,7,7
1556,16/08/2017,19-25-29-31-41+4,31,29,25,19,41,4
1557,14/08/2017,2-9-13-15-39+4,13,15,39,2,9,4
1558,12/08/2017,5-13-15-36-41+10,13,36,41,15,5,10
1559,09/08/2017,31-32-36-38-49+1,32,38,36,31,49,1
1560,07/08/2017,14-21-24-38-42+4,38,24,42,21,14,4
1561,05/08/2017,3-13-25-30-37+2,3,25,30,13,37,2
1562,02/08/2017,9-12-30-32-34+7,34,30,9,12,32,7
1563,31/07/2017,25-31-37-45-47+7,45,37,47,25,31,7
1564,29/07/2017,10-23-24-41-45+1,24,41,45,23,10,1
1565,26/07/2017,3-13-25-35-44+2,13,44,35,3,25,2
1566,24/07/2017,11-14-21-35-38+3,14,11,38,21,35,3
1567,22/07/2017,5-16-28-30-40+9,40,30,16,5,28,9
1568,19/07/2017,6-8-9-16-26+7,16,26,6,8,9,7
1569,17/07/2017,5-16-33-40-41+2,40,41,5,33,16,2
1570,15/07/2017,24-29-34-37-48+2,34,37,24,48,29,2
1571,12/07/2017,3-16-18-31-43+5,3,16,31,43,18,5
1572,10/07/2017,17-18-21-23-43+4,23,43,17,21,18,4
1573,08/07/2017,9-30-31-43-46+10,9,30,46,43,31,10
1574,05/07/2017,8-17-18-29-34+6,18,29,17,34,8,6
1575,03/07/2017,2-8-10-28-48+2,48,8,10,28,2,2
1576,01/07/2017,16-21-26-33-47+8,26,47,16,33,21,8
1577,28/06/2017,9-29-30-37-48+1,48,30,37,29,9,1
1578,26/06/2017,1-5-29-38-49+9,1,49,5,29,38,9
1579,24/06/2017,23-24-27-35-48+5,48,27,23,35,24,5
1580,21/06/2017,12-18-22-34-39+6,12,22,34,18,39,6
1581,19/06/2017,18-25-40-43-47+9,25,43,18,47,40,9
1582,17/06/2017,14-25-26-39-40+3,26,25,40,14,39,3
1583,14/06/2017,31-41-43-44-49+5,44,43,49,41,31,5
1584,12/06/2017,4-5-7-27-29+5,5,29,4,7,27,5
1585,10/06/2017,8-34-36-37-49+10,49,34,37,36,8,10
1586,07/06/2017,21-22-36-40-43+5,22,43,36,40,21,5
1587,05/06/2017,12-17-21-41-49+7,49,12,17,41,21,7
1588,03/06/2017,23-34-36-44-45+3,23,45,36,34,44,3
1589,31/05/2017,1-9-27-36-41+1,1,36,9,41,27,1
1590,29/05/2017,1-39-40-41-43+9,40,43,39,41,1,9
1591,27/05/2017,8-9-17-28-40+8,9,8,28,40,17,8
1592,24/05/2017,8-17-18-22-30+5,17,22,18,8,30,5
1593,22/05/2017,7-21-22-27-31+10,27,21,22,7,31,10
1594,20/05/2017,28-31-33-34-42+3,33,31,28,34,42,3
1595,17/05/2017,6-22-25-30-44+7,25,44,6,30,22,7
1596,15/05/2017,1-5-13-22-27+1,22,13,1,27,5,1
1597,13/05/2017,9-13-16-28-47+10,16,13,9,28,47,10
1598,10/05/2017,12-20-22-30-43+9,30,22,20,43,12,9
1599,08/05/2017,7-22-33-43-47+6,33,7,47,22,43,6
1600,06/05/2017,6-27-34-41-45+5,27,41,34,6,45,5
1601,03/05/2017,6-15-20-27-46+3,20,15,27,46,6,3
1602,01/05/2017,16-18-35-37-46+6,18,46,37,16,35,6
1603,29/04/2017,34-37-44-46-48+9,48,37,46,44,34,9
1604,26/04/2017,6-8-14-16-27+5,27,6,8,14,16,5
1605,24/04/2017,7-28-41-42-45+9,7,42,28,45,41,9
1606,22/04/2017,1-17-21-31-46+5,17,21,31,1,46,5
1607,19/04/2017,38-39-41-47-48+9,47,39,38,41,48,9
1608,17/04/2017,4-8-33-36-46+7,8,36,46,4,33,7
1609,15/04/2017,28-29-40-41-49+5,28,29,41,40,49,5
1610,12/04/2017,3-18-28-40-48+7,48,18,3,28,40,7
1611,10/04/2017,1-3-11-14-20+2,11,3,20,14,1,2
1612,08/04/2017,17-18-29-44-45+5,17,44,18,45,29,5
1613,05/04/2017,6-10-20-40-42+10,10,40,42,20,6,10
1614,03/04/2017,3-9-16-34-44+3,34,16,44,3,9,3
1615,01/04/2017,2-9-25-44-46+9,46,2,44,9,25,9
1616,29/03/2017,10-14-25-26-35+5,35,14,10,26,25,5
1617,27/03/2017,2-9-18-38-49+8,2,49,9,38,18,8
1618,25/03/2017,2-5-8-43-49+1,2,5,8,43,49,1
1619,22/03/2017,2-11-25-28-43+5,43,25,28,2,11,5
1620,20/03/2017,13-28-39-40-42+1,42,39,28,13,40,1
1621,18/03/2017,1-6-18-30-33+2,33,18,1,30,6,2
1622,15/03/2017,5-25-31-36-46+8,25,5,46,36,31,8
1623,13/03/2017,16-21-24-34-48+3,16,21,34,48,24,3
1624,11/03/2017,1-13-31-39-42+7,1,39,31,13,42,7
1625,08/03/2017,16-40-42-46-47+2,40,16,46,42,47,2
1626,06/03/2017,3-6-10-26-41+9,26,10,6,41,3,9
1627,02/11/2019,1-13-16-18-41+3,41,1,18,16,13,3
1628,30/10/2019,2-13-22-46-48+1,46,13,48,2,22,1
1629,28/10/2019,17-18-35-36-46+4,46,17,36,35,18,4
1630,26/10/2019,11-13-20-30-44+9,11,30,44,13,20,9
1631,23/10/2019,31-33-40-44-49+1,49,44,31,33,40,1
1632,21/10/2019,3-13-40-42-48+4,13,42,40,48,3,4
1633,19/10/2019,23-24-31-32-36+8,36,23,24,31,32,8
1634,16/10/2019,5-18-19-30-35+2,19,30,5,18,35,2
1635,14/10/2019,6-16-18-24-48+9,16,48,18,24,6,9
1636,12/10/2019,10-12-16-27-37+9,27,16,12,37,10,9
1637,09/10/2019,14-17-36-39-44+5,14,39,17,44,36,5
1638,07/10/2019,2-4-11-19-35+5,19,4,2,35,11,5
1639,05/10/2019,2-16-30-31-38+5,30,2,38,16,31,5
1640,02/10/2019,32-33-35-37-49+3,33,37,32,35,49,3
1641,30/09/2019,2-23-33-43-47+2,43,2,33,23,47,2
1642,28/09/2019,12-15-18-19-40+5,18,15,12,19,40,5
1643,25/09/2019,1-7-15-22-26+3,7,1,26,22,15,3
1644,23/09/2019,20-29-34-36-42+4,36,20,42,34,29,4
1645,21/09/2019,8-15-41-42-44+10,15,42,41,44,8,10
1646,18/09/2019,3-5-6-16-36+10,16,6,36,5,3,10
1647,16/09/2019,13-31-32-35-42+5,42,35,31,32,13,5
1648,14/09/2019,18-19-23-26-28+9,28,23,18,26,19,9
1649,11/09/2019,6-14-19-27-35+10,35,19,6,27,14,10
1650,09/09/2019,2-5-28-42-44+8,42,2,44,28,5,8
1651,07/09/2019,2-12-16-27-30+2,16,12,27,30,2,2
1652,04/09/2019,2-4-7-25-35+3,25,2,4,7,35,3
1653,02/09/2019,2-6-21-33-44+4,6,2,44,33,21,4
1654,31/08/2019,19-21-25-38-47+4,47,21,25,19,38,4
1655,28/08/2019,7-14-25-42-47+5,14,25,47,7,42,5
1656,26/08/2019,4-21-27-46-47+6,4,21,46,27,47,6
1657,24/08/2019,15-17-23-31-38+4,23,31,15,38,17,4
1658,21/08/2019,1-3-17-25-38+8,17,3,38,1,25,8
1659,19/08/2019,2-7-14-28-31+3,14,31,7,28,2,3
1660,17/08/2019,1-8-21-28-37+2,1,21,28,8,37,2
1661,14/08/2019,17-27-34-45-48+2,45,17,27,48,34,2
1662,12/08/2019,9-20-30-31-34+10,31,30,9,20,34,10
1663,10/08/2019,4-9-12-18-37+3,37,4,12,9,18,3
1664,07/08/2019,5-26-28-29-36+4,26,28,36,29,5,4
1665,05/08/2019,5-22-26-33-45+9,5,45,22,26,33,9
